"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"91","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","3","43","LooseCoupling: Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"92","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","3","43","LooseCoupling: Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"93","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","4","44","UnnecessaryFullyQualifiedName: Unnecessary use of fully qualified name 'DBBroker.get' due to existing same package import 'com.tgs.tgh.dao.*'","Code Style","UnnecessaryFullyQualifiedName"
"94","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","4","44","UnnecessaryFullyQualifiedName: Unnecessary use of fully qualified name 'DBBroker.get' due to existing same package import 'com.tgs.tgh.dao.*'","Code Style","UnnecessaryFullyQualifiedName"
"95","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","2","45","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"96","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","2","45","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"97","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","2","48","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"98","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","2","48","SystemPrintln: System.out.println is used","Best Practices","SystemPrintln"
"99","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","3","58","LooseCoupling: Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"100","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","3","58","LooseCoupling: Avoid using implementation types like 'ArrayList'; use the interface instead","Best Practices","LooseCoupling"
"101","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","4","59","UnnecessaryFullyQualifiedName: Unnecessary use of fully qualified name 'DBBroker.get' due to existing same package import 'com.tgs.tgh.dao.*'","Code Style","UnnecessaryFullyQualifiedName"
"102","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","4","59","UnnecessaryFullyQualifiedName: Unnecessary use of fully qualified name 'DBBroker.get' due to existing same package import 'com.tgs.tgh.dao.*'","Code Style","UnnecessaryFullyQualifiedName"
"103","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","3","60","UnnecessaryLocalBeforeReturn: Consider simply returning the value vs storing it in local variable 'citas'","Code Style","UnnecessaryLocalBeforeReturn"
"104","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/CitaDAO.java","3","60","UnnecessaryLocalBeforeReturn: Consider simply returning the value vs storing it in local variable 'citas'","Code Style","UnnecessaryLocalBeforeReturn"
"105","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","4","23","TooManyMethods: This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"106","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","4","23","TooManyMethods: This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"107","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","36","AccessorClassGeneration: Avoid instantiation through private constructors from outside of the constructors class.","Best Practices","AccessorClassGeneration"
"108","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","36","AccessorClassGeneration: Avoid instantiation through private constructors from outside of the constructors class.","Best Practices","AccessorClassGeneration"
"109","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","4","40","UnnecessaryFullyQualifiedName: Unnecessary use of fully qualified name 'SingletonHolder.singleton' due to existing same package import 'com.tgs.tgh.dao.*'","Code Style","UnnecessaryFullyQualifiedName"
"110","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","4","40","UnnecessaryFullyQualifiedName: Unnecessary use of fully qualified name 'SingletonHolder.singleton' due to existing same package import 'com.tgs.tgh.dao.*'","Code Style","UnnecessaryFullyQualifiedName"
"111","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","4","49","SimplifyBooleanReturns: Avoid unnecessary if..then..else statements when returning booleans","Design","SimplifyBooleanReturns"
"112","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","4","49","SimplifyBooleanReturns: Avoid unnecessary if..then..else statements when returning booleans","Design","SimplifyBooleanReturns"
"113","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","50","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"114","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","50","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"115","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","50","OnlyOneReturn: A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"116","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","50","OnlyOneReturn: A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"117","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","62","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"118","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","62","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"119","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","62","OnlyOneReturn: A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"120","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","62","OnlyOneReturn: A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"121","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","72","OnlyOneReturn: A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"122","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","72","OnlyOneReturn: A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"123","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","72","UnnecessaryLocalBeforeReturn: Consider simply returning the value vs storing it in local variable 'user'","Code Style","UnnecessaryLocalBeforeReturn"
"124","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","72","UnnecessaryLocalBeforeReturn: Consider simply returning the value vs storing it in local variable 'user'","Code Style","UnnecessaryLocalBeforeReturn"
"125","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","84","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"126","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","84","ControlStatementBraces: This statement should have braces","Code Style","ControlStatementBraces"
"127","com.tgs.tgh.dao","src/main/java/com/tgs/tgh/dao/DBBroker.java","3","84","OnlyOneReturn: A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
